Tissue;FPKM;SD;Enrichment
Whole body;31.54;19.95;1
Brain/CNS;18.31;10.66;0.58
Midgut;28.71;18.13;0.91
Hindgut;12.64;2.23;0.4
Malpighian Tubules;266.84;61.87;8.46
Fat body;2.11;2.24;0.07
Salivary gland;1.91;0.78;0.06
Trachea;1.8;1.82;0.06
Carcass;0.85;0.18;0.03
