 concentration, Abs1, Abs2, Abs3, Abs4, Abs5
 15.125,-0.013,-0.043,0.046,0.003,0.014 
31.250,-0.011,-0.050,0.014,0.034,-0.043 
62.500,0.060,0.045,0.062,0.103,0.095
125.000,0.142,0.187,0.203,0.162 
250.000,0.445,0.300,0.424,0.323,0.346
500.000,0.740,0.670,0.697,0.676,0.696
1000.000,1.306,1.291,1.245
2000.000,2.195, 1.906, 2.172
