concentration ug/ml,measurement1,measurement2,measurement3,measurement4,measurement5
7.8125,-0.064,0.091,-0.100,-0.038,-0.025
15.6250,-0.005,-0.047,0.030,-0.083,-0.021
31.250,-0.004,0.026,0.019,0.029,0.088
62.500,0.029,0.048,0.113,0.094,0.102
125.000,0.210,0.208,0.198,0.138,0.219
250.000,0.418,0.351,0.301,0.386,0.394
500.000,0.753,0.741,0.726,0.715,0.747
1000.000,1.353,1.376,1.314,1.307,1.307
2000.000,2.179,2.154,2.244,2.165,2.180
